filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
20200811-204100.netcdf,0.02154467120181406,20359,42582,2543,13637,2695,0,1265,11931,0
20200811-205100.netcdf,0.02243809523809524,21173,44028,2999,14465,3025,0,1193,12069,0
20200811-210100.netcdf,0.022763038548752834,22165,43725,3237,15402,3302,0,818,11736,0
20200811-211100.netcdf,0.02326326530612245,23222,42902,3555,17002,3635,0,634,11641,0
20200811-212100.netcdf,0.024033333333333334,23354,45919,3409,17939,3390,0,436,11540,0
20200811-213100.netcdf,0.024109070294784582,23685,45451,3443,18222,3395,0,345,11780,0
20200811-214100.netcdf,0.024447845804988662,23920,46013,3359,19339,3385,0,132,11667,0
20200811-215100.netcdf,0.02464875283446712,24206,45388,3614,20423,3066,0,0,12004,0
20200812-190100.netcdf,0.016598866213151927,28797,17454,0,3242,0,0,18,23690,0
20200812-191100.netcdf,0.017339909297052154,30581,17937,0,3688,0,0,34,24229,0
20200812-192100.netcdf,0.018160997732426305,33205,18892,0,4241,0,0,9,23743,0
20200812-193100.netcdf,0.01915079365079365,36392,19588,0,4921,0,0,9,23545,0
20200812-194100.netcdf,0.020301133786848072,39070,21995,0,5368,0,0,18,23077,0
20200812-195100.netcdf,0.021277097505668936,40529,25132,0,5959,0,0,18,22194,0
20200812-200100.netcdf,0.021793424036281178,41965,26196,0,6195,0,0,18,21735,0
20200812-201100.netcdf,0.022778231292517007,45451,28249,0,6368,0,0,18,20366,0
20200812-202100.netcdf,0.023604308390022675,47073,30148,0,6999,0,0,18,19857,0
20200812-203100.netcdf,0.02432222222222222,48657,31720,0,7167,0,0,18,19699,0
20200812-204100.netcdf,0.025243083900226757,50785,33521,0,7004,0,0,0,20012,0
20200812-205100.netcdf,0.025164852607709752,52758,32213,0,7016,0,0,0,18990,0
20200812-210100.netcdf,0.025357369614512473,53820,32321,0,6914,0,0,0,18771,0
20200812-211100.netcdf,0.025569614512471656,55928,31358,0,7163,0,0,0,18313,0
20200812-212100.netcdf,0.025712925170068027,57186,30552,0,7706,0,0,0,17950,0
20200812-213100.netcdf,0.0254546485260771,56107,30548,0,8399,0,0,0,17201,0
20200812-214100.netcdf,0.02498458049886621,54762,29097,0,8503,0,0,0,17820,0
20200812-215100.netcdf,0.02447528344671202,55312,26053,0,9013,0,0,0,17558,0
20200813-190100.netcdf,0.022350793650793652,54451,15664,0,5345,417,0,84,19148,3458
20200813-191100.netcdf,0.02441609977324263,60357,16473,0,5993,450,0,69,20525,3808
20200813-192100.netcdf,0.02577845804988662,66266,15902,0,6316,628,0,66,20787,3718
20200813-193100.netcdf,0.02745578231292517,70874,15962,0,7161,757,0,63,22364,3899
20200813-194100.netcdf,0.029129251700680273,76406,16457,0,7693,811,0,51,23039,4003
20200813-195100.netcdf,0.029401360544217686,77144,16926,0,8235,792,0,47,22776,3740
20200813-200100.netcdf,0.030297732426303854,79796,17265,0,8745,998,0,27,22837,3945
20200813-201100.netcdf,0.031065532879818593,80372,19920,0,8980,1021,0,27,23074,3605
20200813-202100.netcdf,0.03153265306122449,81960,20324,0,8817,941,0,18,23484,3515
20200813-203100.netcdf,0.031884807256235825,83262,20165,0,9505,999,0,12,23250,3419
20200813-204100.netcdf,0.032185034013605444,83231,21005,0,9598,1026,0,0,22971,4105
20200813-205100.netcdf,0.033127891156462586,85738,23384,0,9580,1130,0,0,21909,4353
20200813-210100.netcdf,0.03357369614512472,87798,23550,0,9004,1148,0,0,22487,4073
20200813-211100.netcdf,0.033325850340136055,86884,23485,0,8060,1421,0,0,22505,4612
20200813-212100.netcdf,0.03340340136054422,86729,23473,0,7807,1399,0,0,22934,4967
20200813-213100.netcdf,0.033291156462585035,86965,22493,0,7135,1550,0,0,23594,5077
20200813-214100.netcdf,0.03315714285714286,87091,22384,0,6193,1532,0,0,24011,5012
20200813-215100.netcdf,0.033615873015873016,90862,21690,0,5520,1484,0,0,24179,4511
20200814-190100.netcdf,0.030350566893424035,51959,6294,0,39394,172,0,18,34087,1922
20200814-191100.netcdf,0.03102108843537415,52442,7005,0,40255,172,0,18,35024,1887
20200814-192100.netcdf,0.03212517006802721,54519,7973,0,41228,172,0,18,36152,1610
20200814-193100.netcdf,0.033129931972789115,55645,8764,0,41843,190,0,18,37839,1804
20200814-194100.netcdf,0.03377006802721089,56636,9016,0,41207,118,0,18,39985,1946
20200814-195100.netcdf,0.034482539682539684,58907,8904,0,41455,51,0,34,40773,1944
20200814-200100.netcdf,0.034829931972789115,59498,9155,0,41310,9,0,0,41809,1819
20200814-201100.netcdf,0.03571315192743764,60472,9725,0,42407,9,0,0,43140,1742
20200814-202100.netcdf,0.03597528344671202,61399,10698,0,41528,9,0,0,43048,1969
20200814-203100.netcdf,0.036151020408163266,63065,10834,0,40852,0,0,0,42998,1677
20200814-204100.netcdf,0.03624308390022676,62976,11638,0,40540,0,0,0,43228,1450
20200814-205100.netcdf,0.03581473922902494,63128,11343,0,39290,9,0,0,42916,1257
20200814-210100.netcdf,0.03555510204081633,62414,11547,0,38510,9,0,0,42804,1514
20200814-211100.netcdf,0.035196145124716555,62825,12383,0,36605,9,0,0,41996,1397
20200814-212100.netcdf,0.03518503401360544,63874,12384,0,34532,9,0,0,42828,1539
20200814-213100.netcdf,0.03476598639455782,64462,11519,0,34081,9,0,0,41766,1481
20200814-214100.netcdf,0.03463015873015873,65444,11778,0,32325,9,0,0,41631,1532
20200814-215100.netcdf,0.03364149659863946,63924,12647,0,29931,9,0,0,40203,1645
20200815-190100.netcdf,0.030798185941043082,33679,18984,0,36933,9840,0,178,35572,634
20200815-191100.netcdf,0.03206439909297052,35993,18832,0,39165,10082,0,201,36406,725
20200815-192100.netcdf,0.032846485260770976,37665,19540,0,41038,10599,0,156,34983,872
20200815-193100.netcdf,0.03340249433106576,38783,19282,0,42551,10711,0,139,34847,992
20200815-194100.netcdf,0.033621315192743764,39973,19649,0,42254,10523,0,81,34757,1033
20200815-195100.netcdf,0.03419909297052154,42182,19494,0,43045,9800,0,110,35144,1043
20200815-200100.netcdf,0.034722222222222224,44346,18615,0,44126,9441,0,69,35528,1000
20200815-201100.netcdf,0.03527891156462585,46078,18757,0,43497,9612,0,56,36695,885
20200815-202100.netcdf,0.03568526077097506,47829,17723,0,43166,9605,0,30,38227,792
20200815-203100.netcdf,0.03590589569160998,48907,16660,0,42536,9737,0,21,39733,751
20200815-204100.netcdf,0.036281179138321996,49924,16153,0,41057,9775,0,21,42383,687
20200815-205100.netcdf,0.035758503401360546,49690,14133,0,40338,9608,0,0,43499,427
20200815-210100.netcdf,0.036524943310657594,50806,14570,0,40925,10174,0,0,44317,283
20200815-211100.netcdf,0.03606394557823129,50695,12609,0,41034,10393,0,0,43904,407
20200815-212100.netcdf,0.03660544217687075,52741,11916,0,40764,10985,0,0,44576,448
20200815-213100.netcdf,0.03629274376417234,51350,12368,0,40170,11438,0,0,44287,438
20200815-214100.netcdf,0.036003628117913834,51646,11861,0,39494,11758,0,0,43632,385
20200815-215100.netcdf,0.036363265306122446,53187,12042,0,38215,12210,0,0,44384,324
20200816-190100.netcdf,0.017679138321995466,38430,18623,0,3745,5225,0,173,10413,1356
20200816-191100.netcdf,0.018411791383219956,40431,20089,0,3656,5050,0,150,10011,1809
20200816-192100.netcdf,0.019259183673469387,42784,21903,0,3809,4575,0,144,9769,1949
20200816-193100.netcdf,0.01968344671201814,44300,22987,0,3811,4073,0,131,9361,2141
20200816-194100.netcdf,0.020292290249433107,45221,23849,0,4090,4479,0,126,9500,2224
20200816-195100.netcdf,0.020829478458049888,45302,24849,0,4769,4829,0,86,9301,2722
20200816-200100.netcdf,0.021263492063492064,46229,26203,0,5178,4850,0,95,8495,2722
20200816-201100.netcdf,0.02133809523809524,45501,26621,0,5739,4786,0,66,8683,2705
20200816-202100.netcdf,0.02108548752834467,44511,26338,0,6345,5050,0,39,8268,2436
20200816-203100.netcdf,0.02017823129251701,42577,24897,0,6387,4906,0,18,7763,2438
20200816-204100.netcdf,0.019965532879818594,42806,24140,0,6386,4876,0,9,7366,2465
20200816-205100.netcdf,0.020001133786848074,43212,24597,0,5922,4504,0,9,7321,2640
20200816-210100.netcdf,0.01942517006802721,42484,23876,0,5669,4040,0,0,7097,2499
20200816-211100.netcdf,0.019403854875283448,43740,22964,0,5525,3816,0,0,6777,2749
20200816-212100.netcdf,0.019368027210884355,46366,20901,0,5402,3161,0,0,6759,2824
20200816-213100.netcdf,0.019129478458049888,46826,19966,0,5108,3058,0,0,6884,2519
20200816-214100.netcdf,0.019445124716553287,49032,19561,0,5158,2780,0,0,6765,2457
20200816-215100.netcdf,0.019508390022675737,48967,18356,0,6229,2903,0,0,7103,2474
20200817-190100.netcdf,0.013774603174603174,34892,5247,0,118,2067,0,233,10972,7217
20200817-191100.netcdf,0.014549886621315193,37889,6434,0,107,2374,0,225,10139,6997
20200817-192100.netcdf,0.01502018140589569,39611,7104,0,104,2758,0,210,9862,6590
20200817-193100.netcdf,0.015622902494331065,41226,8167,0,148,3027,0,200,9814,6315
20200817-194100.netcdf,0.016405895691609978,43083,9667,0,278,3227,0,195,9732,6168
20200817-195100.netcdf,0.017175963718820863,44468,10563,0,303,3724,0,160,9945,6583
20200817-200100.netcdf,0.017415419501133785,44742,11883,0,309,3806,0,99,9908,6055
20200817-201100.netcdf,0.01741111111111111,44151,11985,0,527,4424,0,81,10023,5592
20200817-202100.netcdf,0.01765578231292517,45589,12005,0,677,4573,0,53,9822,5143
20200817-203100.netcdf,0.017762131519274377,46150,12274,0,969,4516,0,15,9537,4870
20200817-204100.netcdf,0.018105895691609978,46492,13078,0,1212,4740,0,9,9632,4684
20200817-205100.netcdf,0.01776621315192744,45694,13586,0,1321,4825,0,0,8572,4351
20200817-210100.netcdf,0.018635374149659864,48393,14380,0,1466,5041,0,0,8568,4334
20200817-211100.netcdf,0.0190546485260771,49785,15112,0,1535,5019,0,0,8106,4474
20200817-212100.netcdf,0.01868299319727891,48465,15230,0,1584,5059,0,0,8051,4003
20200817-213100.netcdf,0.01853968253968254,47597,15600,0,1553,5164,0,0,8175,3671
20200817-214100.netcdf,0.018201133786848074,46701,15800,0,1489,5220,0,0,7603,3454
20200817-215100.netcdf,0.018919727891156462,47681,17467,0,1575,5390,0,0,7911,3412
20200818-190100.netcdf,0.01097641723356009,22033,8209,408,1884,0,0,27,15845,0
20200818-191100.netcdf,0.011836507936507937,23942,10327,293,1883,0,0,18,15736,0
20200818-192100.netcdf,0.012938095238095238,26312,12618,289,2031,0,0,9,15798,0
20200818-193100.netcdf,0.01349954648526077,26504,14843,183,2247,129,0,9,15618,0
20200818-194100.netcdf,0.014687528344671201,27947,17500,181,2488,410,0,9,16237,0
20200818-195100.netcdf,0.016329024943310656,30393,20730,153,2629,468,0,0,17638,0
20200818-200100.netcdf,0.01755011337868481,31562,22444,141,3144,489,0,0,19616,0
20200818-201100.netcdf,0.018184580498866214,31607,24686,55,3251,541,0,0,20054,0
20200818-202100.netcdf,0.01896281179138322,32623,25780,0,3444,684,0,0,21074,21
20200818-203100.netcdf,0.020296825396825396,33842,27530,118,4323,684,0,0,22991,21
20200818-204100.netcdf,0.020894784580498867,34148,27566,118,4842,698,0,0,24480,294
20200818-205100.netcdf,0.02118798185941043,33801,28004,160,5091,464,0,0,25551,368
20200818-210100.netcdf,0.02164557823129252,35130,28444,184,5102,408,0,0,25763,426
20200818-211100.netcdf,0.02210816326530612,35408,29073,184,5344,430,0,0,26291,767
20200818-212100.netcdf,0.02269410430839002,34567,31186,184,5951,317,0,0,26872,1004
20200818-213100.netcdf,0.02226621315192744,33255,30581,78,6310,445,0,0,26369,1156
20200818-214100.netcdf,0.022765079365079367,33551,30962,131,6888,659,0,0,27279,924
20200818-215100.netcdf,0.023023356009070295,32990,31705,24,7522,889,0,0,27457,946
20200910-190100.netcdf,0.040830839002267576,74606,55883,26,20882,22886,0,1129,574,4078
20200910-191100.netcdf,0.04203356009070295,77034,55390,68,23836,23360,0,1305,635,3740
20200910-192100.netcdf,0.043877097505668934,79671,56709,74,26821,24190,0,1472,617,3944
20200910-193100.netcdf,0.045359863945578234,80252,58530,186,30036,24283,0,1776,700,4274
20200910-194100.netcdf,0.047782312925170066,82649,63325,290,32785,24695,0,1892,812,4272
20200910-195100.netcdf,0.0492485260770975,85977,63853,328,35326,24741,0,1878,817,4266
20200910-200100.netcdf,0.050666439909297055,87480,65353,377,38809,24328,0,1952,861,4279
20200910-201100.netcdf,0.050614739229024944,86236,64594,386,40346,24798,0,2021,748,4082
20200910-202100.netcdf,0.051538548752834465,88407,65340,432,41266,25218,0,1906,679,4037
20200910-203100.netcdf,0.05250453514739229,90678,67017,480,41872,25181,0,1890,644,3783
20200910-204100.netcdf,0.05270045351473923,92282,66570,535,42172,24718,0,1719,531,3882
20200910-205100.netcdf,0.052085260770975056,91572,65100,546,41519,24522,0,1875,530,4032
20200910-210100.netcdf,0.052451473922902496,92522,65550,515,42117,24127,0,1866,573,4041
20200910-211100.netcdf,0.05273061224489796,94861,65311,483,41999,23377,0,1879,878,3754
20200910-212100.netcdf,0.0521437641723356,92628,65167,533,42573,22350,0,1814,845,4044
20200910-213100.netcdf,0.05159455782312925,89516,65671,680,42696,21887,0,1828,1031,4223
20200910-214100.netcdf,0.05236281179138322,89593,67213,711,44368,21305,0,2134,1164,4432
20200910-215100.netcdf,0.05238299319727891,87639,68813,560,44828,21375,0,2279,1265,4250
20200911-190100.netcdf,0.018076417233560092,18272,30217,3203,6801,9395,0,1849,9980,0
20200911-191100.netcdf,0.019144444444444443,19466,31609,4030,6877,9767,0,2176,10502,0
20200911-192100.netcdf,0.019788662131519273,19634,33764,4920,6191,10052,0,1899,10808,0
20200911-193100.netcdf,0.020687074829931974,20596,35332,5881,5524,9823,0,2029,12045,0
20200911-194100.netcdf,0.021656916099773244,22055,35971,6175,5520,10148,0,1874,13764,0
20200911-195100.netcdf,0.022552380952380952,21613,37417,6880,5465,10716,0,2111,15254,0
20200911-200100.netcdf,0.023088662131519274,21126,38817,7298,4653,11546,0,2184,16197,0
20200911-201100.netcdf,0.024217913832199546,22426,39083,7623,4828,13215,0,2126,17500,0
20200911-202100.netcdf,0.02525215419501134,23058,41278,8052,4538,13356,0,2326,18754,0
20200911-203100.netcdf,0.026418820861678006,24799,43195,7660,4960,13966,0,2316,19611,0
20200911-204100.netcdf,0.02731156462585034,25612,44447,7392,6060,14194,0,2190,20549,0
20200911-205100.netcdf,0.02846122448979592,28808,44879,7390,6529,14456,0,2217,21235,0
20200911-210100.netcdf,0.029737414965986395,31019,45774,7649,7461,14197,0,2065,22977,0
20200911-211100.netcdf,0.03085328798185941,32853,46829,7620,7978,14443,0,2107,24233,0
20200911-212100.netcdf,0.031060090702947844,32668,46679,7483,9052,14240,0,2014,24839,0
20200911-213100.netcdf,0.03167573696145125,32492,47475,7729,9996,14181,0,2079,25738,0
20200911-214100.netcdf,0.03281496598639456,34041,47969,8392,10062,14236,0,2162,27852,0
20200911-215100.netcdf,0.03387755102040816,33165,49847,8762,10815,14656,0,2200,29955,0
20200912-190100.netcdf,0.02288095238095238,34787,18726,4015,19485,10114,0,740,12867,171
20200912-191100.netcdf,0.025856009070294783,40856,20956,4378,23141,10813,0,856,12826,199
20200912-192100.netcdf,0.028995691609977323,47169,23222,4240,27296,12103,0,896,12691,254
20200912-193100.netcdf,0.031547392290249436,52340,24551,4540,30992,12988,0,912,12428,373
20200912-194100.netcdf,0.03398707482993197,57473,26994,4643,34295,13182,0,1042,11767,487
20200912-195100.netcdf,0.0368437641723356,63016,28819,4599,38576,13620,0,1087,12310,454
20200912-200100.netcdf,0.039439909297052156,68960,30871,4848,41278,14210,0,1214,12034,515
20200912-201100.netcdf,0.04170725623582766,73840,32451,4505,44126,14955,0,1307,12036,709
20200912-202100.netcdf,0.04306643990929705,75516,32570,4537,47888,14628,0,1267,12687,830
20200912-203100.netcdf,0.04539886621315193,79839,34907,4462,50143,16082,0,1327,12569,880
20200912-204100.netcdf,0.047280725623582764,83209,37469,4056,51978,16556,0,1185,13179,876
20200912-205100.netcdf,0.048049659863945576,85590,38465,3661,53279,16221,0,1178,12620,885
20200912-210100.netcdf,0.04933174603174603,87296,39765,3299,56156,16183,0,1124,12862,868
20200912-211100.netcdf,0.049322675736961454,88252,41506,2731,55561,14738,0,838,12989,898
20200912-212100.netcdf,0.04945532879818594,88941,42865,2453,55229,14387,0,451,12954,818
20200912-213100.netcdf,0.04897913832199546,88425,43404,2284,54550,12894,0,175,13542,724
20200912-214100.netcdf,0.04847596371882086,87844,45096,2335,53090,11390,0,107,13372,545
20200912-215100.netcdf,0.0475124716553288,88255,44760,2156,50362,10319,0,107,13134,437
20200913-190100.netcdf,0.040390249433106575,53675,36152,3102,51860,15487,0,1008,16561,276
20200913-191100.netcdf,0.042919954648526076,57386,38529,2728,55492,15816,0,1157,17980,189
20200913-192100.netcdf,0.04651700680272109,61072,42783,2764,61486,16020,0,1235,19597,183
20200913-193100.netcdf,0.04893809523809524,64758,45903,2818,64636,16239,0,1377,19901,185
20200913-194100.netcdf,0.050793197278911566,67480,48602,2732,65940,16840,0,1427,20817,160
20200913-195100.netcdf,0.05245056689342403,69611,51458,2540,68474,16631,0,1429,20887,277
20200913-200100.netcdf,0.05311111111111111,70318,52875,2686,67761,16868,0,1525,21890,297
20200913-201100.netcdf,0.05529365079365079,71470,56959,2431,69975,17553,0,1528,23432,497
20200913-202100.netcdf,0.05505124716553288,71987,57159,2345,68312,16862,0,1518,23946,647
20200913-203100.netcdf,0.055173015873015874,72387,57139,2502,68812,15845,0,1683,24161,784
20200913-204100.netcdf,0.05577074829931973,72439,58418,2761,69065,16247,0,1714,24535,770
20200913-205100.netcdf,0.05468934240362812,70285,57232,2729,66798,16572,0,1701,25026,837
20200913-210100.netcdf,0.054200226757369616,68693,58662,2505,65030,16348,0,1952,24979,854
20200913-211100.netcdf,0.05359342403628118,69557,56842,2886,64135,15665,0,1935,24590,737
20200913-212100.netcdf,0.05289002267573696,68358,57726,3504,61596,15114,0,2142,24200,605
20200913-213100.netcdf,0.05256394557823129,67889,57137,4175,60762,15039,0,1936,24405,464
20200913-214100.netcdf,0.05122721088435374,66936,57316,3989,56043,15019,0,1916,24123,570
20200913-215100.netcdf,0.04930612244897959,63238,57366,4361,52260,13851,0,1638,24367,359
20200914-190100.netcdf,0.05396326530612245,99509,35562,60,84139,7356,0,10237,261,854
20200914-191100.netcdf,0.054370521541950115,100708,36271,109,83840,7774,0,10116,250,706
20200914-192100.netcdf,0.05385124716553288,97480,37682,349,83307,8055,0,9948,261,402
20200914-193100.netcdf,0.05426167800453515,96820,39311,464,83910,8361,0,9962,202,264
20200914-194100.netcdf,0.054287301587301585,96574,40310,470,83322,8805,0,9569,168,189
20200914-195100.netcdf,0.05318231292517007,94602,40527,553,80937,8111,0,9487,135,182
20200914-200100.netcdf,0.053302721088435374,95310,41095,556,80801,7798,0,9323,65,117
20200914-201100.netcdf,0.053424263038548754,95487,42419,575,79855,7886,0,9223,80,76
20200914-202100.netcdf,0.05312675736961451,94888,43197,609,78902,7410,0,9065,33,185
20200914-203100.netcdf,0.05277551020408163,94313,43487,660,77976,7178,0,8907,24,195
20200914-204100.netcdf,0.05256031746031746,93312,42800,712,78291,7353,0,9033,18,272
20200914-205100.netcdf,0.05215374149659864,91892,42402,606,78992,7143,0,8661,18,284
20200914-210100.netcdf,0.051369614512471656,90714,43257,578,76596,6465,0,8590,9,331
20200914-211100.netcdf,0.051013832199546486,90388,44299,653,74517,6008,0,8702,9,395
20200914-212100.netcdf,0.05086077097505669,90800,44339,664,73653,5975,0,8449,0,416
20200914-213100.netcdf,0.05052698412698413,90083,43909,637,73384,5690,0,8595,0,526
20200914-214100.netcdf,0.049878231292517006,90096,44466,625,70527,5206,0,8284,0,759
20200914-215100.netcdf,0.048954421768707485,88997,43437,348,69618,4597,0,7956,0,936
20200915-190100.netcdf,0.018019501133786846,30232,32504,107,12231,104,0,470,3818,0
